2012-11-30,6289.32
2012-12-31,6512.55
2013-01-31,10105.89
2013-02-28,17091.08
2013-03-31,12116.46
2013-04-30,31063.42
2013-05-31,31113.469999999998
2013-06-30,39065.15
2013-07-31,25099.2
2013-08-31,11713.51
2013-09-30,35913.43
2013-10-31,36044.06
2013-11-30,39233.27
2013-12-31,27586.649999999998
2014-01-31,27953.29
2014-02-28,43973.38
2014-03-31,29653.12
2014-04-30,34406.48
2014-05-31,27649.72
2014-06-30,31473.93
2014-07-31,42207.71
2014-08-31,8899.14
2014-09-30,32038.989999999998
2014-10-31,39213.57
2014-11-30,29021.71
2014-12-31,27454.14
2015-01-31,29266.48
2015-02-28,49803.61
2015-03-31,26732.95
2015-04-30,29557.0
2015-05-31,40604.17
2015-06-30,33939.78
2015-07-31,36389.7
2015-08-31,13437.8
2015-09-30,33834.97
2015-10-31,27840.95
2015-11-30,40323.54
2015-12-31,39221.07
2016-01-31,15696.97
2016-02-29,42234.27
2016-03-31,25200.32
2016-04-30,29892.94
2016-05-31,17141.62
2016-06-30,27655.64
2016-07-31,15321.05
2016-08-31,16998.51
2016-09-30,19393.98
2016-10-31,21879.55
2016-11-30,29372.58
2016-12-31,23663.18
2017-01-31,11180.85
2017-02-28,42342.62
2017-03-31,39307.45
2017-04-30,13918.71
2017-05-31,19791.71
2017-06-30,28868.88
2017-07-31,12205.17
2017-08-31,20988.41
2017-09-30,29360.93
2017-10-31,19454.01
2017-11-30,45771.28
2017-12-31,32517.84
2018-01-31,15087.74
2018-02-28,35351.16
2018-03-31,28352.04
2018-04-30,6855.6
2018-05-31,34156.36
2018-06-30,23240.97
2018-07-31,24496.7
2018-08-31,26936.989999999998
2018-09-30,21597.27
2018-10-31,25368.09
2018-11-30,32893.479999999996
2018-12-31,19267.170000000002
2019-01-31,21133.7
2019-02-28,31565.829999999998
2019-03-31,29684.9
2019-04-30,18087.77
2019-05-31,23403.51
2019-06-30,24697.27
2019-07-31,33319.45
2019-08-31,13676.24
2019-09-30,39773.72
2019-10-31,28626.97
2019-11-30,38790.5
2019-12-31,29985.26
2020-01-31,20396.05
2020-02-29,29782.27
2020-03-31,32891.85586785274
2020-04-30,13282.773684391432
2020-05-31,32994.58129646556
2020-06-30,26691.3558964176
2020-07-31,36150.47323597678
2020-08-31,23884.35345949506
2020-09-30,38404.21101253615
2020-10-31,32760.392770574577
2020-11-30,41857.36899946099
2020-12-31,29265.444649239136
2021-01-31,26118.889372915408
2021-02-28,33461.520366100216
2021-03-31,37348.564795044535
2021-04-30,18515.863512782493
2021-05-31,34359.118480560806
2021-06-30,30227.965840573757
2021-07-31,43687.26329383688
2021-08-31,24027.93789909696
2021-09-30,48349.59701804641
2021-10-31,37966.25998066654
2021-11-30,47792.029285867575
2021-12-31,35660.60700773256
2022-01-31,29992.99271119349
2022-02-28,35755.84161823652
2022-03-31,42491.990196749335
2022-04-30,20028.26086446963
2022-05-31,41088.55582120881
